route_id,trip_id,stop_name,stop_sequence,arrival_time_sec
Orange,58646236-HayOL,Stony Brook,20.0,55260.0
Orange,58646236-HayOL,Ruggles,50.0,55620.0
Orange,58646236-HayOL,Back Bay,70.0,55920.0
Orange,58646236-HayOL,Oak Grove,190.0,57660.0
Orange,58646236-HayOL,Malden Center,180.0,57480.0
Orange,58646236-HayOL,Wellington,170.0,57240.0
Orange,58646236-HayOL,Community College,140.0,56760.0
Orange,58646208-HayOL,Ruggles,50.0,40440.0
Orange,58646208-HayOL,Stony Brook,20.0,40080.0
Orange,58646204-HayOL,Wellington,170.0,39960.0
Orange,58646204-HayOL,North Station,130.0,39300.0
Orange,58646204-HayOL,Downtown Crossing,100.0,39060.0
Orange,58646204-HayOL,Chinatown,90.0,38940.0
Orange,58646204-HayOL,Back Bay,70.0,38640.0
Orange,58646204-HayOL,Massachusetts Avenue,60.0,38460.0
Orange,58646204-HayOL,Jackson Square,30.0,38100.0
Orange,58646204-HayOL,Stony Brook,20.0,37980.0
Orange,58646203-HayOL,Wellington,170.0,39420.0
Orange,58646208-HayOL,Back Bay,70.0,40740.0
Orange,58646208-HayOL,Tufts Medical Center,80.0,40920.0
Red,59095728,Harvard,30.0,86940.0
Red,59095728,Downtown Crossing,80.0,87900.0
Red,59095728,Broadway,100.0,88440.0
Red,59095728,JFK/UMass,130.0,89040.0
Red,59095728,Fields Corner,150.0,89580.0
Orange,58646208-HayOL,Sullivan Square,150.0,41760.0
Orange,58646208-HayOL,Chinatown,90.0,41040.0
Orange,58646203-HayOL,North Station,130.0,38760.0
Orange,58646203-HayOL,Downtown Crossing,100.0,38520.0
Orange,58646199-HayOL,Chinatown,90.0,36240.0
Orange,58646199-HayOL,Tufts Medical Center,80.0,36120.0
Orange,58646199-HayOL,Back Bay,70.0,35940.0
Orange,58646199-HayOL,Roxbury Crossing,40.0,35520.0
Orange,58646199-HayOL,Stony Brook,20.0,35280.0
Orange,58646199-HayOL,State,110.0,36480.0
Orange,58646199-HayOL,Sullivan Square,150.0,36960.0
Orange,58646203-HayOL,Chinatown,90.0,38400.0
Orange,58646203-HayOL,Tufts Medical Center,80.0,38280.0
Orange,58646203-HayOL,Back Bay,70.0,38100.0
Orange,58646200-HayOL,Sullivan Square,150.0,37500.0
Orange,58646200-HayOL,Community College,140.0,37320.0
Orange,58646200-HayOL,North Station,130.0,37140.0
Orange,58646200-HayOL,State,110.0,37020.0
Orange,58646200-HayOL,Tufts Medical Center,80.0,36660.0
Orange,58646200-HayOL,Ruggles,50.0,36180.0
Orange,58646200-HayOL,Jackson Square,30.0,35940.0
Orange,58646199-HayOL,Wellington,170.0,37260.0
Red,59095721,Porter,20.0,78840.0
Red,59095721,Harvard,30.0,79140.0
Red,59095717,Downtown Crossing,80.0,75780.0
Red,59095717,South Station,90.0,75960.0
Red,59095717,Broadway,100.0,76320.0
Red,59095717,Shawmut,160.0,77640.0
Red,59095717,Porter,20.0,74520.0
Red,59095717,Harvard,30.0,74820.0
Red,59095724,South Station,90.0,83580.0
Red,59095724,Andrew,110.0,84240.0
Red,59095724,JFK/UMass,130.0,84540.0
Red,59095724,Savin Hill,140.0,84720.0
Red,59095724,Fields Corner,150.0,85080.0
Red,59095724,Shawmut,160.0,85260.0
Red,59095724,Downtown Crossing,80.0,83400.0
Red,59095721,Kendall/MIT,50.0,79680.0
Red,59095721,Shawmut,160.0,81960.0
Red,59095722,Downtown Crossing,80.0,81180.0
Red,59095722,Andrew,110.0,82020.0
Red,59095722,JFK/UMass,130.0,82320.0
Red,59095722,Savin Hill,140.0,82500.0
Red,59095722,Fields Corner,150.0,82860.0
Red,59095721,Park Street,70.0,79980.0
Red,59095721,South Station,90.0,80280.0
Red,59095721,Broadway,100.0,80640.0
Red,59095721,Andrew,110.0,80940.0
Red,59095721,JFK/UMass,130.0,81240.0
Red,59095721,Savin Hill,140.0,81420.0
Red,59095724,Harvard,30.0,82440.0
Red,59095724,Central,40.0,82800.0
Red,59095724,Kendall/MIT,50.0,82980.0
Red,59095660,Davis,210.0,80940.0
Blue,58848336,State,20.0,35400.0
Blue,58848336,Orient Heights,70.0,36240.0
Blue,58848336,Beachmont,90.0,36480.0
Red,59095660,Porter,200.0,80760.0
Red,59095660,Harvard,190.0,80520.0
Red,59095657,Harvard,190.0,77220.0
Red,59095657,Davis,210.0,77640.0
Red,59095657,Central,180.0,76860.0
Red,59095657,Kendall/MIT,170.0,76620.0
Red,59095657,Andrew,110.0,75480.0
Red,59095657,Broadway,120.0,75660.0
Red,59095660,Fields Corner,70.0,78060.0
Red,59095660,Andrew,110.0,78840.0
Red,59095660,Broadway,120.0,79020.0
Red,59095660,South Station,130.0,79260.0
Red,59095660,Charles/MGH,160.0,79740.0
Blue,58848342,Beachmont,90.0,55140.0
Blue,58848343,Suffolk Downs,30.0,52560.0
Blue,58848343,Wood Island,50.0,52860.0
Blue,58848342,Aquarium,30.0,54180.0
Red,59095671,Central,40.0,25140.0
Red,59095671,Charles/MGH,60.0,25440.0
Blue,58848338,Suffolk Downs,80.0,50700.0
Blue,58848338,Orient Heights,70.0,50580.0
Blue,58848338,Airport,50.0,50220.0
Blue,58848338,Maverick,40.0,50040.0
Orange,58646262-HayOL,North Station,130.0,70680.0
Orange,58646262-HayOL,Chinatown,90.0,70320.0
Orange,58646262-HayOL,Tufts Medical Center,80.0,70200.0
Orange,58646262-HayOL,Back Bay,70.0,70020.0
Orange,58646262-HayOL,Massachusetts Avenue,60.0,69840.0
Orange,58646262-HayOL,Roxbury Crossing,40.0,69600.0
Orange,58646262-HayOL,Jackson Square,30.0,69480.0
Orange,58646262-HayOL,Sullivan Square,150.0,71040.0
Orange,58646262-HayOL,Assembly,160.0,71220.0
Orange,58646262-HayOL,Wellington,170.0,71340.0
Orange,58646262-HayOL,Malden Center,180.0,71580.0
Red,59095667,Savin Hill,80.0,86520.0
Red,59095671,Broadway,100.0,26280.0
Red,59095657,Fields Corner,70.0,74700.0
Red,59095643,Porter,200.0,62340.0
Red,59095644,Savin Hill,80.0,60960.0
Red,59095643,Central,180.0,61740.0
Red,59095644,JFK/UMass,90.0,61200.0
Red,59095643,Kendall/MIT,170.0,61500.0
Red,59095643,Park Street,150.0,61080.0
Red,59095643,Savin Hill,80.0,59880.0
Red,59095643,Andrew,110.0,60360.0
Red,59095643,Broadway,120.0,60540.0
Red,59095643,South Station,130.0,60780.0
Red,59095644,South Station,130.0,61860.0
Red,59095645,Charles/MGH,160.0,63480.0
Red,59095645,Harvard,190.0,64260.0
Red,59095645,Davis,210.0,64680.0
Red,59095644,Downtown Crossing,140.0,62040.0
Red,59095644,Park Street,150.0,62160.0
Red,59095644,Charles/MGH,160.0,62400.0
Red,59095644,Kendall/MIT,170.0,62580.0
Red,59095644,Central,180.0,62820.0
Red,59095644,Harvard,190.0,63180.0
Red,59095644,Porter,200.0,63420.0
Red,59095645,Fields Corner,70.0,61740.0
Blue,58848329,Orient Heights,70.0,69840.0
Blue,58848329,Revere Beach,100.0,70200.0
Blue,58848329,Aquarium,30.0,69180.0
Blue,58848329,Maverick,40.0,69360.0
Red,59095671,Andrew,110.0,26580.0
Red,59095671,Savin Hill,140.0,27060.0
Red,59095682,JFK/UMass,130.0,39000.0
Red,59095682,Kendall/MIT,50.0,37440.0
Red,59095682,Porter,20.0,36600.0
Red,59095671,JFK/UMass,130.0,26880.0
Red,59095672,Fields Corner,150.0,28560.0
Blue,58848352,Orient Heights,40.0,72600.0
Blue,58848344,Beachmont,20.0,69840.0
Red,59095672,Central,40.0,26280.0
Red,59095671,Shawmut,160.0,27600.0
Red,59095672,Porter,20.0,25620.0
Red,59095672,Harvard,30.0,25920.0
Red,59095672,Andrew,110.0,27720.0
Blue,58848352,Maverick,70.0,73080.0
Red,59095672,Park Street,70.0,26760.0
Red,59095914,Fields Corner,70.0,35160.0
Red,59095913,Harvard,190.0,36360.0
Red,59095913,Central,180.0,36060.0
Red,59095913,Kendall/MIT,170.0,35880.0
Red,59095914,Porter,200.0,37980.0
Red,59095914,Harvard,190.0,37680.0
Red,59095914,Kendall/MIT,170.0,37200.0
Red,59095914,Charles/MGH,160.0,37020.0
Red,59095914,Park Street,150.0,36780.0
Red,59095914,Downtown Crossing,140.0,36660.0
Red,59095914,Savin Hill,80.0,35460.0
Red,59095914,Andrew,110.0,36060.0
Red,59095920,Central,180.0,45300.0
Red,59095920,Harvard,190.0,45600.0
Red,59095920,Kendall/MIT,170.0,45120.0
Red,59095920,Charles/MGH,160.0,44940.0
Red,59095920,Porter,200.0,45900.0
Red,59095920,Davis,210.0,46140.0
Red,59095907,Kendall/MIT,170.0,27840.0
Red,59095907,Downtown Crossing,140.0,27300.0
Red,59095920,Park Street,150.0,44700.0
Red,59095907,Broadway,120.0,26880.0
Red,59095907,Savin Hill,80.0,26220.0
Red,59095907,Fields Corner,70.0,25920.0
Red,59095907,South Station,130.0,27120.0
Red,59095907,Andrew,110.0,26760.0
Red,59095920,Savin Hill,80.0,43380.0
Red,59095920,Fields Corner,70.0,43080.0
Red,59095913,South Station,130.0,35160.0
Orange,57817323-HayOL,Wellington,170.0,27840.0
Orange,57817323-HayOL,Assembly,160.0,27720.0
Orange,57817323-HayOL,Sullivan Square,150.0,27540.0
Orange,57817323-HayOL,Chinatown,90.0,26880.0
Orange,57817323-HayOL,Tufts Medical Center,80.0,26760.0
Orange,57817323-HayOL,Back Bay,70.0,26640.0
Orange,57817323-HayOL,Malden Center,180.0,28080.0
Orange,57817318-HayOL,Malden Center,180.0,24960.0
Orange,57817318-HayOL,Back Bay,70.0,23520.0
Orange,57817318-HayOL,Massachusetts Avenue,60.0,23340.0
Orange,57817318-HayOL,Ruggles,50.0,23280.0
Orange,57817318-HayOL,Roxbury Crossing,40.0,23160.0
Orange,57817318-HayOL,Jackson Square,30.0,23040.0
Orange,57817318-HayOL,Stony Brook,20.0,22920.0
Red,59095912,Central,180.0,34740.0
Red,59095912,Harvard,190.0,35040.0
Red,59095912,Porter,200.0,35340.0
Red,59095913,Fields Corner,70.0,33840.0
Red,59095913,Savin Hill,80.0,34140.0
Red,59095913,JFK/UMass,90.0,34440.0
Red,59095913,Andrew,110.0,34740.0
Red,59095912,Charles/MGH,160.0,34380.0
Red,59095912,Park Street,150.0,34140.0
Orange,57817318-HayOL,Wellington,170.0,24720.0
Orange,57817318-HayOL,Assembly,160.0,24600.0
Orange,57817318-HayOL,North Station,130.0,24120.0
Red,59095912,JFK/UMass,90.0,33120.0
Orange,57817318-HayOL,State,110.0,24000.0
Orange,57817318-HayOL,Downtown Crossing,100.0,23880.0
Orange,57817318-HayOL,Chinatown,90.0,23760.0
Orange,57817329-HayOL,Ruggles,50.0,30180.0
Orange,57817387-HayOL,Downtown Crossing,100.0,67380.0
Orange,57817387-HayOL,Chinatown,90.0,67260.0
Orange,57817387-HayOL,Tufts Medical Center,80.0,67140.0
Orange,57817387-HayOL,Back Bay,70.0,66960.0
Orange,57817387-HayOL,Massachusetts Avenue,60.0,66780.0
Orange,57817387-HayOL,Jackson Square,30.0,66480.0
Orange,57817387-HayOL,Sullivan Square,150.0,67980.0
Orange,57817387-HayOL,Malden Center,180.0,68520.0
Orange,57817387-HayOL,Wellington,170.0,68280.0
Orange,57817387-HayOL,Assembly,160.0,68160.0
Orange,57817412-HayOL,Malden Center,180.0,84300.0
Orange,57817412-HayOL,Wellington,170.0,84060.0
Orange,57817412-HayOL,Assembly,160.0,83940.0
Orange,57817412-HayOL,Sullivan Square,150.0,83760.0
Orange,57817412-HayOL,Community College,140.0,83580.0
Orange,57817412-HayOL,Chinatown,90.0,83040.0
Orange,57817412-HayOL,Massachusetts Avenue,60.0,82560.0
Orange,57817412-HayOL,Ruggles,50.0,82500.0
Orange,57817414-HayOL,North Station,130.0,84720.0
Orange,57817414-HayOL,State,110.0,84540.0
Orange,57817414-HayOL,Chinatown,90.0,84300.0
Orange,57817414-HayOL,Tufts Medical Center,80.0,84180.0
Orange,57817414-HayOL,Back Bay,70.0,84000.0
Orange,57817414-HayOL,Massachusetts Avenue,60.0,83820.0
Orange,57817414-HayOL,Ruggles,50.0,83760.0
Orange,57817414-HayOL,Roxbury Crossing,40.0,83640.0
Orange,57817414-HayOL,Community College,140.0,84840.0
Orange,57817414-HayOL,Sullivan Square,150.0,85020.0
Orange,57817414-HayOL,Malden Center,180.0,85560.0
Orange,57817414-HayOL,Assembly,160.0,85200.0
Orange,57817395-HayOL,Malden Center,180.0,73560.0
Orange,57817395-HayOL,Wellington,170.0,73320.0
Orange,57817395-HayOL,Assembly,160.0,73200.0
Orange,57817395-HayOL,Sullivan Square,150.0,73020.0
Orange,57817395-HayOL,Chinatown,90.0,72300.0
Orange,57817395-HayOL,Downtown Crossing,100.0,72420.0
Orange,57817395-HayOL,Tufts Medical Center,80.0,72180.0
Orange,57817395-HayOL,Back Bay,70.0,72000.0
Orange,57817395-HayOL,Massachusetts Avenue,60.0,71820.0
Orange,57817395-HayOL,Ruggles,50.0,71760.0
Orange,57817395-HayOL,Roxbury Crossing,40.0,71640.0
Orange,57817395-HayOL,Stony Brook,20.0,71400.0
Orange,57817394-HayOL,Malden Center,180.0,72960.0
Orange,57817394-HayOL,Wellington,170.0,72720.0
Orange,57817394-HayOL,Assembly,160.0,72600.0
Orange,57817394-HayOL,Downtown Crossing,100.0,71820.0
Orange,57817394-HayOL,Chinatown,90.0,71700.0
Orange,57817394-HayOL,Tufts Medical Center,80.0,71580.0
Orange,57817394-HayOL,Ruggles,50.0,71160.0
Orange,57817394-HayOL,Stony Brook,20.0,70800.0
Orange,57817403-HayOL,Malden Center,180.0,78600.0
Orange,57817403-HayOL,Wellington,170.0,78360.0
Orange,57817403-HayOL,Assembly,160.0,78240.0
Orange,57817403-HayOL,Sullivan Square,150.0,78060.0
Orange,57817403-HayOL,Downtown Crossing,100.0,77460.0
Orange,57817403-HayOL,Tufts Medical Center,80.0,77220.0
Orange,57817403-HayOL,Massachusetts Avenue,60.0,76860.0
Orange,57817403-HayOL,Roxbury Crossing,40.0,76680.0
Orange,57817403-HayOL,Jackson Square,30.0,76560.0
Orange,57817403-HayOL,Stony Brook,20.0,76440.0
Red,59096081,Porter,20.0,49260.0
Red,59096081,North Quincy,180.0,52440.0
Red,59096081,Broadway,100.0,50940.0
Red,59096081,Downtown Crossing,80.0,50460.0
Red,59096081,Kendall/MIT,50.0,50100.0
Red,59096081,Central,40.0,49920.0
Orange,57817332-HayOL,Tufts Medical Center,80.0,32520.0
Orange,57817332-HayOL,Back Bay,70.0,32340.0
Orange,57817332-HayOL,Massachusetts Avenue,60.0,32160.0
Orange,57817332-HayOL,Ruggles,50.0,32100.0
Orange,57817332-HayOL,Roxbury Crossing,40.0,31980.0
Orange,57817332-HayOL,Jackson Square,30.0,31860.0
Orange,57817332-HayOL,Chinatown,90.0,32640.0
Orange,57817332-HayOL,Downtown Crossing,100.0,32760.0
Orange,57817332-HayOL,Malden Center,180.0,33900.0
Orange,57817332-HayOL,Wellington,170.0,33660.0
Orange,57817332-HayOL,Assembly,160.0,33540.0
Orange,57817332-HayOL,Community College,140.0,33180.0
Orange,57817329-HayOL,Malden Center,180.0,31860.0
Orange,57817329-HayOL,Wellington,170.0,31620.0
Orange,57817329-HayOL,Assembly,160.0,31500.0
Orange,57817329-HayOL,Community College,140.0,31140.0
Orange,57817329-HayOL,North Station,130.0,31020.0
Orange,57817329-HayOL,Downtown Crossing,100.0,30780.0
Orange,57817329-HayOL,Chinatown,90.0,30660.0
Orange,57817329-HayOL,Back Bay,70.0,30420.0
Orange,57817329-HayOL,Massachusetts Avenue,60.0,30240.0
Orange,57817337-HayOL,Sullivan Square,150.0,36480.0
Orange,57817337-HayOL,Downtown Crossing,100.0,35880.0
Orange,57817337-HayOL,Chinatown,90.0,35760.0
Orange,57817337-HayOL,Back Bay,70.0,35460.0
Orange,57817337-HayOL,Massachusetts Avenue,60.0,35280.0
Orange,57817337-HayOL,Roxbury Crossing,40.0,35100.0
Orange,57817337-HayOL,Assembly,160.0,36660.0
Orange,57817337-HayOL,Wellington,170.0,36780.0
Orange,57817337-HayOL,Malden Center,180.0,37020.0
Orange,57817329-HayOL,Roxbury Crossing,40.0,30060.0
Orange,57817347-HayOL,Jackson Square,30.0,41280.0
Orange,57817355-HayOL,Malden Center,180.0,48360.0
Orange,57817355-HayOL,Wellington,170.0,48120.0
Orange,57817355-HayOL,Assembly,160.0,48000.0
Orange,57817355-HayOL,Sullivan Square,150.0,47820.0
Orange,57817355-HayOL,Downtown Crossing,100.0,47220.0
Orange,57817355-HayOL,Chinatown,90.0,47100.0
Orange,57817355-HayOL,Tufts Medical Center,80.0,46980.0
Orange,57817355-HayOL,Massachusetts Avenue,60.0,46620.0
Orange,57817355-HayOL,Ruggles,50.0,46560.0
Orange,57817355-HayOL,Jackson Square,30.0,46320.0
Orange,57817348-HayOL,Malden Center,180.0,43980.0
Orange,57817348-HayOL,Wellington,170.0,43740.0
Orange,57817348-HayOL,Assembly,160.0,43620.0
Orange,57817348-HayOL,Sullivan Square,150.0,43440.0
Red,59096088,Porter,20.0,58500.0
Red,59096086,Charles/MGH,60.0,56820.0
Red,59096086,Kendall/MIT,50.0,56700.0
Orange,57817347-HayOL,State,110.0,42300.0
Orange,57817347-HayOL,Downtown Crossing,100.0,42180.0
Orange,57817347-HayOL,Chinatown,90.0,42060.0
Orange,57817347-HayOL,Tufts Medical Center,80.0,41940.0
Orange,57817347-HayOL,Back Bay,70.0,41760.0
Orange,57817347-HayOL,Massachusetts Avenue,60.0,41580.0
Red,59096086,JFK/UMass,120.0,58080.0
Orange,57817347-HayOL,Community College,140.0,42600.0
Red,59096086,Quincy Center,200.0,59640.0
Red,59096086,Wollaston,190.0,59280.0
Orange,57817348-HayOL,North Station,130.0,43140.0
Orange,57817348-HayOL,Downtown Crossing,100.0,42840.0
Orange,57817348-HayOL,Tufts Medical Center,80.0,42600.0
Orange,57817348-HayOL,Back Bay,70.0,42420.0
Orange,57817348-HayOL,Massachusetts Avenue,60.0,42240.0
Orange,57817348-HayOL,Jackson Square,30.0,41940.0
Orange,57817347-HayOL,Malden Center,180.0,43320.0
Orange,57817347-HayOL,Wellington,170.0,43080.0
Orange,57817347-HayOL,Assembly,160.0,42960.0
Red,59096086,North Quincy,180.0,59040.0
Red,59096088,Quincy Center,200.0,62280.0
Red,59096088,Wollaston,190.0,61920.0
Red,59096088,North Quincy,180.0,61680.0
Red,59096088,JFK/UMass,120.0,60720.0
Red,59096088,Andrew,110.0,60480.0
Red,59096088,Broadway,100.0,60180.0
Red,59096088,South Station,90.0,59820.0
Red,59096088,Downtown Crossing,80.0,59700.0
Red,59096088,Park Street,70.0,59580.0
Red,59096088,Charles/MGH,60.0,59460.0
Red,59095995,Downtown Crossing,80.0,77460.0
Red,59095995,South Station,90.0,77580.0
Red,59095995,Broadway,100.0,77940.0
Red,59095995,Fields Corner,150.0,79080.0
Red,59095995,Shawmut,160.0,79260.0
Red,59095995,JFK/UMass,130.0,78540.0
Red,59095999,JFK/UMass,130.0,83820.0
Red,59095999,Andrew,110.0,83520.0
Red,59095999,Broadway,100.0,83220.0
Red,59095999,South Station,90.0,82860.0
Red,59095999,Park Street,70.0,82620.0
Red,59095999,Harvard,30.0,81900.0
Red,59095999,Porter,20.0,81600.0
Red,59096059,North Quincy,40.0,84240.0
Red,59096059,Wollaston,30.0,83940.0
Red,59095995,Harvard,30.0,76620.0
Red,59095995,Porter,20.0,76320.0
Red,59095982,Park Street,70.0,60240.0
Red,59095982,Central,40.0,59820.0
Red,59095984,Fields Corner,150.0,64740.0
Red,59095984,JFK/UMass,130.0,64080.0
Red,59095982,Fields Corner,150.0,62100.0
Red,59095974,Downtown Crossing,80.0,49800.0
Red,59095974,South Station,90.0,49920.0
Red,59095974,Andrew,110.0,50580.0
Red,59095974,JFK/UMass,130.0,50880.0
Red,59095974,Savin Hill,140.0,51120.0
Red,59095977,Fields Corner,150.0,55500.0
Red,59095977,Porter,20.0,52560.0
Red,59095977,Harvard,30.0,52860.0
Red,59095977,Kendall/MIT,50.0,53400.0
Red,59095977,Charles/MGH,60.0,53520.0
Red,59095977,South Station,90.0,53880.0
Red,59095977,Broadway,100.0,54240.0
Red,59095977,Andrew,110.0,54540.0
Red,59095977,Savin Hill,140.0,55080.0
Red,59095977,Park Street,70.0,53640.0
Red,59095994,Savin Hill,140.0,77400.0
Red,59095994,Andrew,110.0,76920.0
Red,59095994,South Station,90.0,76260.0
Red,59096040,Quincy Center,20.0,58440.0
Red,59096040,Wollaston,30.0,58920.0
Red,59096040,Andrew,110.0,60480.0
Red,59096040,Broadway,120.0,60660.0
Red,59096040,Downtown Crossing,140.0,61080.0
Red,59096040,Park Street,150.0,61200.0
Red,59096040,Kendall/MIT,170.0,61620.0
Red,59096040,Central,180.0,61800.0
Red,59096041,Kendall/MIT,170.0,62940.0
Red,59096041,Downtown Crossing,140.0,62400.0
Red,59096041,Wollaston,30.0,60240.0
Red,59096040,Davis,210.0,62640.0
Red,59096040,Porter,200.0,62400.0
Red,59096041,Andrew,110.0,61800.0
Red,59096041,Davis,210.0,63960.0
Red,59096047,Porter,200.0,71520.0
Red,59096047,Central,180.0,70980.0
Red,59096047,Charles/MGH,160.0,70620.0
Red,59096047,Park Street,150.0,70380.0
Red,59096047,Broadway,120.0,69840.0
Red,59096047,Kendall/MIT,170.0,70800.0
Red,59096047,North Quincy,40.0,68400.0
Red,59096047,Quincy Center,20.0,67620.0
Red,59096024,Porter,200.0,41280.0
Red,59096024,Central,180.0,40680.0
Red,59096024,Broadway,120.0,39540.0
Red,59096024,Andrew,110.0,39360.0
Red,59096024,JFK/UMass,100.0,39120.0
Red,59096024,North Quincy,40.0,38100.0
Red,59095974,Harvard,30.0,48900.0
Red,59096071,Porter,20.0,36060.0
Red,59096071,Park Street,70.0,37140.0
Red,59096071,Broadway,100.0,37740.0
Red,59096071,JFK/UMass,120.0,38280.0
Red,59096071,North Quincy,180.0,39240.0
Red,59096071,Quincy Adams,210.0,40020.0
Red,59096076,Porter,20.0,42660.0
Red,59096076,Harvard,30.0,42960.0
Red,59096076,Kendall/MIT,50.0,43500.0
Red,59096076,Downtown Crossing,80.0,43860.0
Red,59096076,Quincy Adams,210.0,46620.0
Red,59096076,Wollaston,190.0,46080.0
Red,59096076,JFK/UMass,120.0,44880.0
Red,59095927,Davis,210.0,55380.0
Red,59095927,Porter,200.0,55140.0
Red,59095927,Harvard,190.0,54840.0
Red,59095927,Downtown Crossing,140.0,53820.0
Red,59095927,South Station,130.0,53640.0
Red,59095927,Fields Corner,70.0,52320.0
Red,59096059,Harvard,190.0,87120.0
Red,59096059,Kendall/MIT,170.0,86640.0
Red,59096059,Porter,200.0,87360.0
Red,59095922,Harvard,190.0,48240.0
Red,59095922,Charles/MGH,160.0,47580.0
Red,59095922,Fields Corner,70.0,45720.0
Red,59095922,Andrew,110.0,46620.0
Red,59096098,Andrew,110.0,73620.0
Red,59096098,Broadway,100.0,73320.0
Red,59096098,South Station,90.0,72960.0
Red,59096098,Harvard,30.0,72000.0
Red,59096098,Central,40.0,72360.0
Red,59096098,Kendall/MIT,50.0,72480.0
Red,59096098,Porter,20.0,71700.0
Red,59096111,Harvard,30.0,89160.0
Red,59096111,Porter,20.0,88860.0
Red,59096111,Kendall/MIT,50.0,89640.0
Red,59096111,Broadway,100.0,90480.0
Red,59096111,Andrew,110.0,90780.0
Red,59096111,JFK/UMass,120.0,91080.0
Red,59096111,North Quincy,180.0,92040.0
Red,59096111,Wollaston,190.0,92280.0
Red,59096106,Charles/MGH,60.0,83160.0
Red,59096106,Harvard,30.0,82560.0
Red,59096105,Quincy Adams,210.0,84840.0
Red,59096105,JFK/UMass,120.0,83160.0
Red,59096105,Andrew,110.0,82860.0
Red,59096105,Broadway,100.0,82560.0
Red,59096105,Downtown Crossing,80.0,82080.0
Red,59096105,Porter,20.0,80940.0
Red,59096105,Harvard,30.0,81240.0
Red,59096105,Central,40.0,81600.0
Red,59096105,Kendall/MIT,50.0,81720.0
Red,59096106,JFK/UMass,120.0,84480.0
Red,59096106,North Quincy,180.0,85440.0
Red,59096106,Wollaston,190.0,85680.0
Red,59096106,Andrew,110.0,84180.0
Red,59095949,Porter,200.0,84060.0
Red,59095949,Harvard,190.0,83820.0
Red,59095949,Central,180.0,83520.0
Red,59095949,Kendall/MIT,170.0,83340.0
Red,59095949,Charles/MGH,160.0,83160.0
Red,59095949,Downtown Crossing,140.0,82800.0
Red,59095949,Savin Hill,80.0,81660.0
Red,59095949,JFK/UMass,90.0,81960.0
Red,59095949,Andrew,110.0,82200.0
Red,59095949,Broadway,120.0,82380.0
Red,59095949,South Station,130.0,82620.0
Red,59095951,JFK/UMass,90.0,84600.0
Red,59095951,Andrew,110.0,84840.0
Red,59095951,Broadway,120.0,85020.0
Red,59095951,Park Street,150.0,85560.0
Red,59095951,Charles/MGH,160.0,85800.0
Red,59095951,Kendall/MIT,170.0,85980.0
Red,59095951,Central,180.0,86160.0
Red,59095951,Harvard,190.0,86460.0
Red,59095964,Fields Corner,150.0,38340.0
Red,59095964,Savin Hill,140.0,37920.0
Red,59095964,Porter,20.0,35400.0
Red,59095964,Harvard,30.0,35700.0
Red,59095964,Charles/MGH,60.0,36360.0
Red,59095934,Harvard,190.0,64080.0
Red,59095934,Central,180.0,63780.0
Red,59095934,Broadway,120.0,62640.0
Red,59095934,JFK/UMass,90.0,62160.0
Red,59095934,Savin Hill,80.0,61860.0
Red,59095937,Davis,210.0,68400.0
Red,59095937,Porter,200.0,68220.0
Red,59095937,Harvard,190.0,67980.0
Red,59095937,Central,180.0,67680.0
Red,59095937,Kendall/MIT,170.0,67500.0
Red,59095937,Charles/MGH,160.0,67320.0
Red,59095937,Park Street,150.0,67080.0
Red,59095937,Downtown Crossing,140.0,66960.0
Red,59095937,South Station,130.0,66780.0
Red,59095937,Fields Corner,70.0,65520.0
Red,59095938,Savin Hill,80.0,67140.0
Red,59095938,JFK/UMass,90.0,67440.0
Red,59095938,Andrew,110.0,67680.0
Red,59095945,Charles/MGH,160.0,77880.0
Red,59095945,Park Street,150.0,77640.0
Red,59095945,Downtown Crossing,140.0,77520.0
Red,59095945,Andrew,110.0,76920.0
Red,59095945,Savin Hill,80.0,76380.0
Red,59095945,Fields Corner,70.0,76080.0
Red,59095944,Davis,210.0,77640.0
Red,59095944,Porter,200.0,77460.0
Red,59095944,Central,180.0,76920.0
Red,59095944,Charles/MGH,160.0,76560.0
Red,59095944,Park Street,150.0,76320.0
Red,59095944,Downtown Crossing,140.0,76200.0
Red,59095944,Fields Corner,70.0,74760.0
Red,59095944,Savin Hill,80.0,75060.0
Red,59095944,JFK/UMass,90.0,75360.0
Red,59095944,Andrew,110.0,75600.0
Red,59095947,Davis,210.0,81600.0
Red,59095947,Porter,200.0,81420.0
Red,59095947,Central,180.0,80880.0
Red,59095947,Downtown Crossing,140.0,80160.0
Red,59095947,Andrew,110.0,79560.0
Red,59095947,JFK/UMass,90.0,79320.0
Red,59095938,South Station,130.0,68100.0
Red,59095938,Central,180.0,69000.0
Red,59095938,Porter,200.0,69540.0
Red,59095941,Davis,210.0,73680.0
Red,59095941,Fields Corner,70.0,70800.0
Red,59095941,Charles/MGH,160.0,72600.0
Red,59095941,Kendall/MIT,170.0,72780.0
Red,59095941,Central,180.0,72960.0
Red,59095941,Harvard,190.0,73260.0
Red,59095941,Porter,200.0,73500.0
Red,59095941,Downtown Crossing,140.0,72240.0
Blue,58865043,Suffolk Downs,80.0,27180.0
Blue,58865043,Orient Heights,70.0,27060.0
Blue,58865042,Government Center,100.0,80160.0
Blue,58865042,State,90.0,80100.0
Blue,58865043,Revere Beach,100.0,27360.0
Blue,58865042,Orient Heights,40.0,79440.0
